Region,Country,State,City,Month,Day,Year,AvgTemperature,Date,co2,ghg
Asia,China,,Shanghai,4,24,2018,55.9,2018-04-24,9663.36,11705.81
Asia,China,,Shanghai,4,25,2018,64.2,2018-04-25,9663.36,11705.81
Asia,China,,Shanghai,4,26,2018,67,2018-04-26,9663.36,11705.81
Asia,China,,Shanghai,4,27,2018,72.4,2018-04-27,9663.36,11705.81
Asia,China,,Shanghai,4,28,2018,72,2018-04-28,9663.36,11705.81
Asia,China,,Shanghai,4,29,2018,76.3,2018-04-29,9663.36,11705.81
Asia,China,,Shanghai,4,30,2018,78.6,2018-04-30,9663.36,11705.81
Asia,China,,Shanghai,5,1,2018,77.2,2018-05-01,9663.36,11705.81
Asia,China,,Shanghai,5,2,2018,65.2,2018-05-02,9663.36,11705.81
Asia,China,,Shanghai,5,3,2018,69.4,2018-05-03,9663.36,11705.81
Asia,China,,Shanghai,5,4,2018,73.8,2018-05-04,9663.36,11705.81
Asia,China,,Shanghai,5,5,2018,69,2018-05-05,9663.36,11705.81
Asia,China,,Shanghai,5,6,2018,77.3,2018-05-06,9663.36,11705.81
Asia,China,,Shanghai,5,7,2018,64.8,2018-05-07,9663.36,11705.81
Asia,China,,Shanghai,5,8,2018,65.4,2018-05-08,9663.36,11705.81
Asia,China,,Shanghai,5,9,2018,65.8,2018-05-09,9663.36,11705.81
Asia,China,,Shanghai,5,10,2018,65.1,2018-05-10,9663.36,11705.81
Asia,China,,Shanghai,5,11,2018,73.7,2018-05-11,9663.36,11705.81
Asia,China,,Shanghai,5,12,2018,75.8,2018-05-12,9663.36,11705.81
Asia,China,,Shanghai,5,13,2018,75.3,2018-05-13,9663.36,11705.81
Asia,China,,Shanghai,5,14,2018,81,2018-05-14,9663.36,11705.81
Asia,China,,Shanghai,5,15,2018,84.9,2018-05-15,9663.36,11705.81
Asia,China,,Shanghai,5,16,2018,87.5,2018-05-16,9663.36,11705.81
Asia,China,,Shanghai,5,17,2018,86.1,2018-05-17,9663.36,11705.81
Asia,China,,Shanghai,5,18,2018,79.6,2018-05-18,9663.36,11705.81
Asia,China,,Shanghai,5,19,2018,68.5,2018-05-19,9663.36,11705.81
Asia,China,,Shanghai,5,20,2018,66.3,2018-05-20,9663.36,11705.81
Asia,China,,Shanghai,5,21,2018,69,2018-05-21,9663.36,11705.81
Asia,China,,Shanghai,5,22,2018,70.6,2018-05-22,9663.36,11705.81
Asia,China,,Shanghai,5,23,2018,72.6,2018-05-23,9663.36,11705.81
Asia,China,,Shanghai,5,24,2018,74,2018-05-24,9663.36,11705.81
Asia,China,,Shanghai,5,25,2018,71.7,2018-05-25,9663.36,11705.81
Asia,China,,Shanghai,5,26,2018,70.1,2018-05-26,9663.36,11705.81
Asia,China,,Shanghai,5,27,2018,74.2,2018-05-27,9663.36,11705.81
Asia,China,,Shanghai,5,28,2018,79,2018-05-28,9663.36,11705.81
Asia,China,,Shanghai,5,29,2018,77.5,2018-05-29,9663.36,11705.81
Asia,China,,Shanghai,5,30,2018,77,2018-05-30,9663.36,11705.81
Asia,China,,Shanghai,5,31,2018,69,2018-05-31,9663.36,11705.81
Asia,China,,Shanghai,6,1,2018,73.9,2018-06-01,9663.36,11705.81
Asia,China,,Shanghai,6,2,2018,75.3,2018-06-02,9663.36,11705.81
Asia,China,,Shanghai,6,3,2018,73.2,2018-06-03,9663.36,11705.81
Asia,China,,Shanghai,6,4,2018,78,2018-06-04,9663.36,11705.81
Asia,China,,Shanghai,6,5,2018,76.1,2018-06-05,9663.36,11705.81
Asia,China,,Shanghai,6,6,2018,77,2018-06-06,9663.36,11705.81
Asia,China,,Shanghai,6,7,2018,77.4,2018-06-07,9663.36,11705.81
Asia,China,,Shanghai,6,8,2018,77.2,2018-06-08,9663.36,11705.81
Asia,China,,Shanghai,6,9,2018,74.1,2018-06-09,9663.36,11705.81
Asia,China,,Shanghai,6,10,2018,74.7,2018-06-10,9663.36,11705.81
Asia,China,,Shanghai,6,11,2018,78.4,2018-06-11,9663.36,11705.81
Asia,China,,Shanghai,6,12,2018,82.7,2018-06-12,9663.36,11705.81
Asia,China,,Shanghai,6,13,2018,83.2,2018-06-13,9663.36,11705.81
Asia,China,,Shanghai,6,14,2018,79.8,2018-06-14,9663.36,11705.81
Asia,China,,Shanghai,6,15,2018,79,2018-06-15,9663.36,11705.81
Asia,China,,Shanghai,6,16,2018,75.7,2018-06-16,9663.36,11705.81
Asia,China,,Shanghai,6,17,2018,78.6,2018-06-17,9663.36,11705.81
Asia,China,,Shanghai,6,18,2018,85.3,2018-06-18,9663.36,11705.81
Asia,China,,Shanghai,6,19,2018,80.8,2018-06-19,9663.36,11705.81
Asia,China,,Shanghai,6,20,2018,71.4,2018-06-20,9663.36,11705.81
Asia,China,,Shanghai,6,21,2018,77.5,2018-06-21,9663.36,11705.81
Asia,China,,Shanghai,6,22,2018,70.8,2018-06-22,9663.36,11705.81
Asia,China,,Shanghai,6,23,2018,72.3,2018-06-23,9663.36,11705.81
Asia,China,,Shanghai,6,24,2018,76.5,2018-06-24,9663.36,11705.81
Asia,China,,Shanghai,6,25,2018,86.8,2018-06-25,9663.36,11705.81
Asia,China,,Shanghai,6,26,2018,91.2,2018-06-26,9663.36,11705.81
Asia,China,,Shanghai,6,27,2018,91.5,2018-06-27,9663.36,11705.81
Asia,China,,Shanghai,6,28,2018,84.9,2018-06-28,9663.36,11705.81
Asia,China,,Shanghai,6,29,2018,83.2,2018-06-29,9663.36,11705.81
Asia,China,,Shanghai,6,30,2018,79.6,2018-06-30,9663.36,11705.81
Asia,China,,Shanghai,7,1,2018,81.3,2018-07-01,9663.36,11705.81
Asia,China,,Shanghai,7,2,2018,84.2,2018-07-02,9663.36,11705.81
Asia,China,,Shanghai,7,3,2018,81.5,2018-07-03,9663.36,11705.81
Asia,China,,Shanghai,7,4,2018,83.7,2018-07-04,9663.36,11705.81
Asia,China,,Shanghai,7,5,2018,80,2018-07-05,9663.36,11705.81
Asia,China,,Shanghai,7,6,2018,81.9,2018-07-06,9663.36,11705.81
Asia,China,,Shanghai,7,7,2018,79.6,2018-07-07,9663.36,11705.81
Asia,China,,Shanghai,7,8,2018,86.6,2018-07-08,9663.36,11705.81
Asia,China,,Shanghai,7,9,2018,86.7,2018-07-09,9663.36,11705.81
Asia,China,,Shanghai,7,10,2018,86.4,2018-07-10,9663.36,11705.81
Asia,China,,Shanghai,7,11,2018,84.1,2018-07-11,9663.36,11705.81
Asia,China,,Shanghai,7,12,2018,85,2018-07-12,9663.36,11705.81
Asia,China,,Shanghai,7,13,2018,85.8,2018-07-13,9663.36,11705.81
Asia,China,,Shanghai,7,14,2018,86.2,2018-07-14,9663.36,11705.81
Asia,China,,Shanghai,7,15,2018,86.1,2018-07-15,9663.36,11705.81
Asia,China,,Shanghai,7,16,2018,86.1,2018-07-16,9663.36,11705.81
Asia,China,,Shanghai,7,17,2018,86.2,2018-07-17,9663.36,11705.81
Asia,China,,Shanghai,7,18,2018,85.9,2018-07-18,9663.36,11705.81
Asia,China,,Shanghai,7,19,2018,86.5,2018-07-19,9663.36,11705.81
Asia,China,,Shanghai,7,20,2018,86.8,2018-07-20,9663.36,11705.81
Asia,China,,Shanghai,7,21,2018,86.3,2018-07-21,9663.36,11705.81
Asia,China,,Shanghai,7,22,2018,81.7,2018-07-22,9663.36,11705.81
Asia,China,,Shanghai,7,23,2018,85.6,2018-07-23,9663.36,11705.81
Asia,China,,Shanghai,7,24,2018,88.2,2018-07-24,9663.36,11705.81
Asia,China,,Shanghai,7,25,2018,91.9,2018-07-25,9663.36,11705.81
Asia,China,,Shanghai,7,26,2018,85.7,2018-07-26,9663.36,11705.81
Asia,China,,Shanghai,7,27,2018,89.9,2018-07-27,9663.36,11705.81
Asia,China,,Shanghai,7,28,2018,89.3,2018-07-28,9663.36,11705.81
Asia,China,,Shanghai,7,29,2018,90.6,2018-07-29,9663.36,11705.81
Asia,China,,Shanghai,7,30,2018,89.5,2018-07-30,9663.36,11705.81
Asia,China,,Shanghai,7,31,2018,87.8,2018-07-31,9663.36,11705.81
Asia,China,,Shanghai,8,1,2018,87.7,2018-08-01,9663.36,11705.81
Asia,China,,Shanghai,8,2,2018,86.3,2018-08-02,9663.36,11705.81
Asia,China,,Shanghai,8,3,2018,81.6,2018-08-03,9663.36,11705.81
Asia,China,,Shanghai,8,4,2018,88,2018-08-04,9663.36,11705.81
Asia,China,,Shanghai,8,5,2018,89.2,2018-08-05,9663.36,11705.81
Asia,China,,Shanghai,8,6,2018,88.6,2018-08-06,9663.36,11705.81
Asia,China,,Shanghai,8,7,2018,88.6,2018-08-07,9663.36,11705.81
Asia,China,,Shanghai,8,8,2018,88.7,2018-08-08,9663.36,11705.81
Asia,China,,Shanghai,8,9,2018,88.9,2018-08-09,9663.36,11705.81
Asia,China,,Shanghai,8,10,2018,90,2018-08-10,9663.36,11705.81
Asia,China,,Shanghai,8,11,2018,89.5,2018-08-11,9663.36,11705.81
Asia,China,,Shanghai,8,12,2018,81.9,2018-08-12,9663.36,11705.81
Asia,China,,Shanghai,8,13,2018,86.4,2018-08-13,9663.36,11705.81
Asia,China,,Shanghai,8,14,2018,86.7,2018-08-14,9663.36,11705.81
Asia,China,,Shanghai,8,15,2018,87,2018-08-15,9663.36,11705.81
Asia,China,,Shanghai,8,16,2018,82.5,2018-08-16,9663.36,11705.81
Asia,China,,Shanghai,8,17,2018,81.9,2018-08-17,9663.36,11705.81
Asia,China,,Shanghai,8,18,2018,85.2,2018-08-18,9663.36,11705.81
Asia,China,,Shanghai,8,19,2018,86.1,2018-08-19,9663.36,11705.81
Asia,China,,Shanghai,8,20,2018,86.7,2018-08-20,9663.36,11705.81
Asia,China,,Shanghai,8,21,2018,84.1,2018-08-21,9663.36,11705.81
Asia,China,,Shanghai,8,22,2018,85.1,2018-08-22,9663.36,11705.81
Asia,China,,Shanghai,8,23,2018,84,2018-08-23,9663.36,11705.81
Asia,China,,Shanghai,8,24,2018,85.3,2018-08-24,9663.36,11705.81
Asia,China,,Shanghai,8,25,2018,80.5,2018-08-25,9663.36,11705.81
Asia,China,,Shanghai,8,26,2018,82.9,2018-08-26,9663.36,11705.81
Asia,China,,Shanghai,8,27,2018,86.6,2018-08-27,9663.36,11705.81
Asia,China,,Shanghai,8,28,2018,85.3,2018-08-28,9663.36,11705.81
Asia,China,,Shanghai,8,29,2018,87,2018-08-29,9663.36,11705.81
Asia,China,,Shanghai,8,30,2018,87,2018-08-30,9663.36,11705.81
Asia,China,,Shanghai,8,31,2018,87.7,2018-08-31,9663.36,11705.81
Asia,China,,Shanghai,9,1,2018,82.8,2018-09-01,9663.36,11705.81
Asia,China,,Shanghai,9,2,2018,85.2,2018-09-02,9663.36,11705.81
Asia,China,,Shanghai,9,3,2018,86.7,2018-09-03,9663.36,11705.81
Asia,China,,Shanghai,9,4,2018,83.2,2018-09-04,9663.36,11705.81
Asia,China,,Shanghai,9,5,2018,84.9,2018-09-05,9663.36,11705.81
Asia,China,,Shanghai,9,6,2018,84.9,2018-09-06,9663.36,11705.81
Asia,China,,Shanghai,9,7,2018,75.2,2018-09-07,9663.36,11705.81
Asia,China,,Shanghai,9,8,2018,76.1,2018-09-08,9663.36,11705.81
Asia,China,,Shanghai,9,9,2018,77.3,2018-09-09,9663.36,11705.81
Asia,China,,Shanghai,9,10,2018,77.2,2018-09-10,9663.36,11705.81
Asia,China,,Shanghai,9,11,2018,78.4,2018-09-11,9663.36,11705.81
Asia,China,,Shanghai,9,12,2018,77.5,2018-09-12,9663.36,11705.81
Asia,China,,Shanghai,9,13,2018,78.9,2018-09-13,9663.36,11705.81
Asia,China,,Shanghai,9,14,2018,82.1,2018-09-14,9663.36,11705.81
Asia,China,,Shanghai,9,15,2018,84.4,2018-09-15,9663.36,11705.81
Asia,China,,Shanghai,9,16,2018,84.7,2018-09-16,9663.36,11705.81
Asia,China,,Shanghai,9,17,2018,77.9,2018-09-17,9663.36,11705.81
Asia,China,,Shanghai,9,18,2018,82.4,2018-09-18,9663.36,11705.81
Asia,China,,Shanghai,9,19,2018,87.6,2018-09-19,9663.36,11705.81
Asia,China,,Shanghai,9,20,2018,78.1,2018-09-20,9663.36,11705.81
Asia,China,,Shanghai,9,21,2018,76.4,2018-09-21,9663.36,11705.81
Asia,China,,Shanghai,9,22,2018,77.7,2018-09-22,9663.36,11705.81
Asia,China,,Shanghai,9,23,2018,78,2018-09-23,9663.36,11705.81
Asia,China,,Shanghai,9,24,2018,69.8,2018-09-24,9663.36,11705.81
Asia,China,,Shanghai,9,25,2018,74.2,2018-09-25,9663.36,11705.81
Asia,China,,Shanghai,9,26,2018,74.3,2018-09-26,9663.36,11705.81
Asia,China,,Shanghai,9,27,2018,74.9,2018-09-27,9663.36,11705.81
Asia,China,,Shanghai,9,28,2018,75.1,2018-09-28,9663.36,11705.81
Asia,China,,Shanghai,9,29,2018,73.6,2018-09-29,9663.36,11705.81
Asia,China,,Shanghai,9,30,2018,74.5,2018-09-30,9663.36,11705.81
Asia,China,,Shanghai,10,1,2018,70.4,2018-10-01,9663.36,11705.81
Asia,China,,Shanghai,10,2,2018,72,2018-10-02,9663.36,11705.81
Asia,China,,Shanghai,10,3,2018,72.2,2018-10-03,9663.36,11705.81
Asia,China,,Shanghai,10,4,2018,73,2018-10-04,9663.36,11705.81
Asia,China,,Shanghai,10,5,2018,68.6,2018-10-05,9663.36,11705.81
Asia,China,,Shanghai,10,6,2018,70.7,2018-10-06,9663.36,11705.81
Asia,China,,Shanghai,10,7,2018,72.7,2018-10-07,9663.36,11705.81
Asia,China,,Shanghai,10,8,2018,72.4,2018-10-08,9663.36,11705.81
Asia,China,,Shanghai,10,9,2018,70.1,2018-10-09,9663.36,11705.81
Asia,China,,Shanghai,10,10,2018,62.6,2018-10-10,9663.36,11705.81
Asia,China,,Shanghai,10,11,2018,62.6,2018-10-11,9663.36,11705.81
Asia,China,,Shanghai,10,12,2018,64.8,2018-10-12,9663.36,11705.81
Asia,China,,Shanghai,10,13,2018,68.6,2018-10-13,9663.36,11705.81
Asia,China,,Shanghai,10,14,2018,66.8,2018-10-14,9663.36,11705.81
Asia,China,,Shanghai,10,15,2018,65.5,2018-10-15,9663.36,11705.81
Asia,China,,Shanghai,10,16,2018,61.9,2018-10-16,9663.36,11705.81
Asia,China,,Shanghai,10,17,2018,65.5,2018-10-17,9663.36,11705.81
Asia,China,,Shanghai,10,18,2018,61.3,2018-10-18,9663.36,11705.81
Asia,China,,Shanghai,10,19,2018,64.3,2018-10-19,9663.36,11705.81
Asia,China,,Shanghai,10,20,2018,65.9,2018-10-20,9663.36,11705.81
Asia,China,,Shanghai,10,21,2018,66.3,2018-10-21,9663.36,11705.81
Asia,China,,Shanghai,10,22,2018,63.7,2018-10-22,9663.36,11705.81
Asia,China,,Shanghai,10,23,2018,64.8,2018-10-23,9663.36,11705.81
Asia,China,,Shanghai,10,24,2018,67.8,2018-10-24,9663.36,11705.81
Asia,China,,Shanghai,10,25,2018,69.8,2018-10-25,9663.36,11705.81
Asia,China,,Shanghai,10,26,2018,64.6,2018-10-26,9663.36,11705.81
Asia,China,,Shanghai,10,27,2018,61.2,2018-10-27,9663.36,11705.81
Asia,China,,Shanghai,10,28,2018,63.6,2018-10-28,9663.36,11705.81
Asia,China,,Shanghai,10,29,2018,67.1,2018-10-29,9663.36,11705.81
Asia,China,,Shanghai,10,30,2018,66.5,2018-10-30,9663.36,11705.81
Asia,China,,Shanghai,10,31,2018,60,2018-10-31,9663.36,11705.81
Asia,China,,Shanghai,11,1,2018,59.5,2018-11-01,9663.36,11705.81
Asia,China,,Shanghai,11,2,2018,63.9,2018-11-02,9663.36,11705.81
Asia,China,,Shanghai,11,3,2018,63.5,2018-11-03,9663.36,11705.81
Asia,China,,Shanghai,11,4,2018,68.1,2018-11-04,9663.36,11705.81
Asia,China,,Shanghai,11,5,2018,67.2,2018-11-05,9663.36,11705.81
Asia,China,,Shanghai,11,6,2018,66.1,2018-11-06,9663.36,11705.81
Asia,China,,Shanghai,11,7,2018,62.1,2018-11-07,9663.36,11705.81
Asia,China,,Shanghai,11,8,2018,52.4,2018-11-08,9663.36,11705.81
Asia,China,,Shanghai,11,9,2018,56.5,2018-11-09,9663.36,11705.81
Asia,China,,Shanghai,11,10,2018,63.4,2018-11-10,9663.36,11705.81
Asia,China,,Shanghai,11,11,2018,62.6,2018-11-11,9663.36,11705.81
Asia,China,,Shanghai,11,12,2018,58.2,2018-11-12,9663.36,11705.81
Asia,China,,Shanghai,11,13,2018,58,2018-11-13,9663.36,11705.81
Asia,China,,Shanghai,11,14,2018,-99,2018-11-14,9663.36,11705.81
Asia,China,,Shanghai,11,15,2018,-99,2018-11-15,9663.36,11705.81
Asia,China,,Shanghai,11,16,2018,56.4,2018-11-16,9663.36,11705.81
Asia,China,,Shanghai,11,17,2018,-99,2018-11-17,9663.36,11705.81
Asia,China,,Shanghai,11,18,2018,52,2018-11-18,9663.36,11705.81
Asia,China,,Shanghai,11,19,2018,52.7,2018-11-19,9663.36,11705.81
Asia,China,,Shanghai,11,20,2018,60.6,2018-11-20,9663.36,11705.81
Asia,China,,Shanghai,11,21,2018,55.3,2018-11-21,9663.36,11705.81
Asia,China,,Shanghai,11,22,2018,51.8,2018-11-22,9663.36,11705.81
Asia,China,,Shanghai,11,23,2018,56.2,2018-11-23,9663.36,11705.81
Asia,China,,Shanghai,11,24,2018,57.7,2018-11-24,9663.36,11705.81
Asia,China,,Shanghai,11,25,2018,59.1,2018-11-25,9663.36,11705.81
Asia,China,,Shanghai,11,26,2018,61.4,2018-11-26,9663.36,11705.81
Asia,China,,Shanghai,11,27,2018,57.9,2018-11-27,9663.36,11705.81
Asia,China,,Shanghai,11,28,2018,55,2018-11-28,9663.36,11705.81
Asia,China,,Shanghai,11,29,2018,58.1,2018-11-29,9663.36,11705.81
Asia,China,,Shanghai,11,30,2018,61.1,2018-11-30,9663.36,11705.81
Asia,China,,Shanghai,12,1,2018,65,2018-12-01,9663.36,11705.81
Asia,China,,Shanghai,12,2,2018,64.8,2018-12-02,9663.36,11705.81
Asia,China,,Shanghai,12,3,2018,64.5,2018-12-03,9663.36,11705.81
Asia,China,,Shanghai,12,4,2018,53.2,2018-12-04,9663.36,11705.81
Asia,China,,Shanghai,12,5,2018,54.1,2018-12-05,9663.36,11705.81
Asia,China,,Shanghai,12,6,2018,46.2,2018-12-06,9663.36,11705.81
Asia,China,,Shanghai,12,7,2018,37.4,2018-12-07,9663.36,11705.81
Asia,China,,Shanghai,12,8,2018,35.2,2018-12-08,9663.36,11705.81
Asia,China,,Shanghai,12,9,2018,42,2018-12-09,9663.36,11705.81
Asia,China,,Shanghai,12,10,2018,48.2,2018-12-10,9663.36,11705.81
Asia,China,,Shanghai,12,11,2018,42.9,2018-12-11,9663.36,11705.81
Asia,China,,Shanghai,12,12,2018,39.4,2018-12-12,9663.36,11705.81
Asia,China,,Shanghai,12,13,2018,37.5,2018-12-13,9663.36,11705.81
Asia,China,,Shanghai,12,14,2018,46.7,2018-12-14,9663.36,11705.81
Asia,China,,Shanghai,12,15,2018,48.4,2018-12-15,9663.36,11705.81
Asia,China,,Shanghai,12,16,2018,44,2018-12-16,9663.36,11705.81
Asia,China,,Shanghai,12,17,2018,45.6,2018-12-17,9663.36,11705.81
Asia,China,,Shanghai,12,18,2018,50.7,2018-12-18,9663.36,11705.81
Asia,China,,Shanghai,12,19,2018,55.2,2018-12-19,9663.36,11705.81
Asia,China,,Shanghai,12,20,2018,51.4,2018-12-20,9663.36,11705.81
Asia,China,,Shanghai,12,21,2018,55.1,2018-12-21,9663.36,11705.81
Asia,China,,Shanghai,12,22,2018,53.1,2018-12-22,9663.36,11705.81
Asia,China,,Shanghai,12,23,2018,47.4,2018-12-23,9663.36,11705.81
Asia,China,,Shanghai,12,24,2018,51,2018-12-24,9663.36,11705.81
Asia,China,,Shanghai,12,25,2018,52.7,2018-12-25,9663.36,11705.81
Asia,China,,Shanghai,12,26,2018,46.5,2018-12-26,9663.36,11705.81
Asia,China,,Shanghai,12,27,2018,40.7,2018-12-27,9663.36,11705.81
Asia,China,,Shanghai,12,28,2018,31.9,2018-12-28,9663.36,11705.81
Asia,China,,Shanghai,12,29,2018,34.6,2018-12-29,9663.36,11705.81
Asia,China,,Shanghai,12,30,2018,34,2018-12-30,9663.36,11705.81
Asia,China,,Shanghai,12,31,2018,38.6,2018-12-31,9663.36,11705.81
Asia,China,,Shanghai,1,1,2019,37.8,2019-01-01,10280,10490
Asia,China,,Shanghai,1,2,2019,41.4,2019-01-02,10280,10490
Asia,China,,Shanghai,1,3,2019,47.6,2019-01-03,10280,10490
Asia,China,,Shanghai,1,4,2019,48.4,2019-01-04,10280,10490
Asia,China,,Shanghai,1,5,2019,45.7,2019-01-05,10280,10490
Asia,China,,Shanghai,1,6,2019,44.4,2019-01-06,10280,10490
Asia,China,,Shanghai,1,7,2019,44.3,2019-01-07,10280,10490
Asia,China,,Shanghai,1,8,2019,42.6,2019-01-08,10280,10490
Asia,China,,Shanghai,1,9,2019,40.5,2019-01-09,10280,10490
Asia,China,,Shanghai,1,10,2019,43.8,2019-01-10,10280,10490
Asia,China,,Shanghai,1,11,2019,45.6,2019-01-11,10280,10490
Asia,China,,Shanghai,1,12,2019,42.7,2019-01-12,10280,10490
Asia,China,,Shanghai,1,13,2019,40.2,2019-01-13,10280,10490
Asia,China,,Shanghai,1,14,2019,46.8,2019-01-14,10280,10490
Asia,China,,Shanghai,1,15,2019,42.5,2019-01-15,10280,10490
Asia,China,,Shanghai,1,16,2019,37.1,2019-01-16,10280,10490
Asia,China,,Shanghai,1,17,2019,40.3,2019-01-17,10280,10490
Asia,China,,Shanghai,1,18,2019,45.8,2019-01-18,10280,10490
Asia,China,,Shanghai,1,19,2019,47.2,2019-01-19,10280,10490
Asia,China,,Shanghai,1,20,2019,40.2,2019-01-20,10280,10490
Asia,China,,Shanghai,1,21,2019,41.2,2019-01-21,10280,10490
Asia,China,,Shanghai,1,22,2019,43.9,2019-01-22,10280,10490
Asia,China,,Shanghai,1,23,2019,-99,2019-01-23,10280,10490
Asia,China,,Shanghai,1,24,2019,47.5,2019-01-24,10280,10490
Asia,China,,Shanghai,1,25,2019,44.9,2019-01-25,10280,10490
Asia,China,,Shanghai,1,26,2019,37.6,2019-01-26,10280,10490
Asia,China,,Shanghai,1,27,2019,44.4,2019-01-27,10280,10490
Asia,China,,Shanghai,1,28,2019,43.8,2019-01-28,10280,10490
Asia,China,,Shanghai,1,29,2019,48.1,2019-01-29,10280,10490
Asia,China,,Shanghai,1,30,2019,51.3,2019-01-30,10280,10490
Asia,China,,Shanghai,1,31,2019,39.1,2019-01-31,10280,10490
Asia,China,,Shanghai,2,1,2019,38.5,2019-02-01,10280,10490
Asia,China,,Shanghai,2,2,2019,54.4,2019-02-02,10280,10490
Asia,China,,Shanghai,2,3,2019,45.4,2019-02-03,10280,10490
Asia,China,,Shanghai,2,4,2019,48.6,2019-02-04,10280,10490
Asia,China,,Shanghai,2,5,2019,49.2,2019-02-05,10280,10490
Asia,China,,Shanghai,2,6,2019,55.6,2019-02-06,10280,10490
Asia,China,,Shanghai,2,7,2019,40.2,2019-02-07,10280,10490
Asia,China,,Shanghai,2,8,2019,36.6,2019-02-08,10280,10490
Asia,China,,Shanghai,2,9,2019,37.6,2019-02-09,10280,10490
Asia,China,,Shanghai,2,10,2019,36.1,2019-02-10,10280,10490
Asia,China,,Shanghai,2,11,2019,38.3,2019-02-11,10280,10490
Asia,China,,Shanghai,2,12,2019,43.4,2019-02-12,10280,10490
Asia,China,,Shanghai,2,13,2019,42.9,2019-02-13,10280,10490
Asia,China,,Shanghai,2,14,2019,43.4,2019-02-14,10280,10490
Asia,China,,Shanghai,2,15,2019,41.1,2019-02-15,10280,10490
Asia,China,,Shanghai,2,16,2019,38.5,2019-02-16,10280,10490
Asia,China,,Shanghai,2,17,2019,41.8,2019-02-17,10280,10490
Asia,China,,Shanghai,2,18,2019,45.1,2019-02-18,10280,10490
Asia,China,,Shanghai,2,19,2019,43,2019-02-19,10280,10490
Asia,China,,Shanghai,2,20,2019,42.5,2019-02-20,10280,10490
Asia,China,,Shanghai,2,21,2019,43.2,2019-02-21,10280,10490
Asia,China,,Shanghai,2,22,2019,40.3,2019-02-22,10280,10490
Asia,China,,Shanghai,2,23,2019,43.4,2019-02-23,10280,10490
Asia,China,,Shanghai,2,24,2019,47.8,2019-02-24,10280,10490
Asia,China,,Shanghai,2,25,2019,45.8,2019-02-25,10280,10490
Asia,China,,Shanghai,2,26,2019,49.5,2019-02-26,10280,10490
Asia,China,,Shanghai,2,27,2019,47.1,2019-02-27,10280,10490
Asia,China,,Shanghai,2,28,2019,47.1,2019-02-28,10280,10490
Asia,China,,Shanghai,3,1,2019,48.9,2019-03-01,10280,10490
Asia,China,,Shanghai,3,2,2019,44.7,2019-03-02,10280,10490
Asia,China,,Shanghai,3,3,2019,47.8,2019-03-03,10280,10490
Asia,China,,Shanghai,3,4,2019,51.2,2019-03-04,10280,10490
Asia,China,,Shanghai,3,5,2019,50.1,2019-03-05,10280,10490
Asia,China,,Shanghai,3,6,2019,51.4,2019-03-06,10280,10490
Asia,China,,Shanghai,3,7,2019,45.1,2019-03-07,10280,10490
Asia,China,,Shanghai,3,8,2019,50,2019-03-08,10280,10490
Asia,China,,Shanghai,3,9,2019,50.5,2019-03-09,10280,10490
Asia,China,,Shanghai,3,10,2019,48.2,2019-03-10,10280,10490
Asia,China,,Shanghai,3,11,2019,54.4,2019-03-11,10280,10490
Asia,China,,Shanghai,3,12,2019,54.9,2019-03-12,10280,10490
Asia,China,,Shanghai,3,13,2019,54.3,2019-03-13,10280,10490
Asia,China,,Shanghai,3,14,2019,47.5,2019-03-14,10280,10490
Asia,China,,Shanghai,3,15,2019,55.4,2019-03-15,10280,10490
Asia,China,,Shanghai,3,16,2019,57.1,2019-03-16,10280,10490
Asia,China,,Shanghai,3,17,2019,60.5,2019-03-17,10280,10490
Asia,China,,Shanghai,3,18,2019,50.8,2019-03-18,10280,10490
Asia,China,,Shanghai,3,19,2019,59.4,2019-03-19,10280,10490
Asia,China,,Shanghai,3,20,2019,67.5,2019-03-20,10280,10490
Asia,China,,Shanghai,3,21,2019,52.8,2019-03-21,10280,10490
Asia,China,,Shanghai,3,22,2019,47.8,2019-03-22,10280,10490
Asia,China,,Shanghai,3,23,2019,52,2019-03-23,10280,10490
Asia,China,,Shanghai,3,24,2019,53.6,2019-03-24,10280,10490
Asia,China,,Shanghai,3,25,2019,52,2019-03-25,10280,10490
Asia,China,,Shanghai,3,26,2019,60.5,2019-03-26,10280,10490
Asia,China,,Shanghai,3,27,2019,61.2,2019-03-27,10280,10490
Asia,China,,Shanghai,3,28,2019,58.4,2019-03-28,10280,10490
Asia,China,,Shanghai,3,29,2019,59,2019-03-29,10280,10490
Asia,China,,Shanghai,3,30,2019,55.5,2019-03-30,10280,10490
Asia,China,,Shanghai,3,31,2019,51.1,2019-03-31,10280,10490
Asia,China,,Shanghai,4,1,2019,55.6,2019-04-01,10280,10490
Asia,China,,Shanghai,4,2,2019,58.2,2019-04-02,10280,10490
Asia,China,,Shanghai,4,3,2019,58.5,2019-04-03,10280,10490
Asia,China,,Shanghai,4,4,2019,56,2019-04-04,10280,10490
Asia,China,,Shanghai,4,5,2019,64.5,2019-04-05,10280,10490
Asia,China,,Shanghai,4,6,2019,67,2019-04-06,10280,10490
Asia,China,,Shanghai,4,7,2019,72.7,2019-04-07,10280,10490
Asia,China,,Shanghai,4,8,2019,72.5,2019-04-08,10280,10490
Asia,China,,Shanghai,4,9,2019,64,2019-04-09,10280,10490
Asia,China,,Shanghai,4,10,2019,51.9,2019-04-10,10280,10490
